ticker,price,pct_from_hi,pct_above_lo,ret_1y,rs_vs_spy,vol_ratio,all_pass,vcp_score,atr_ratio,range5_pct,ret_6m,ret_15d,contracting_pbs,vol_dry_up,atr_compression,tight_range,power_play,breakout_confirm,hh_hl_count,hh_hl_pct,hh_hl_orderly,candle_quality,abr21_pct,candle_orderly,atr50ma_ext,not_extended_50ma,ret_5d,compression_1w,pct_to_pivot,setup_score,ret_1m,ret_3m,qm_momentum,qm_ema_ride,adr_pct,qm_adr_pct,qm_consolidation,qm_score,adv_usd,rs_pct_rank,rs_top_20
SMTC,107.70999908447266,0.0,342.52259001329816,314.42862652183345,277.78501891282593,1.249560414373969,True,1,1.0804550009276968,23.275461802912854,52.24028139148078,45.24001316831785,False,False,False,False,False,False,26,43.333333333333336,True,0.5484940310935812,4.325844586594362,True,3.4166699730725787,True,26.390515772846367,False,5.144471414944318,4,46.80386404849952,38.87313367061633,True,False,6.641445172114854,True,False,2,234989637.17334747,95.34722222222223,True
SN,119.5999984741211,-9.014833586330905,66.62022918369941,62.3676249362491,25.72401732724159,0.6713638601184408,False,2,0.9494747253715942,10.556020201565289,27.32885988027707,14.69121583636397,False,True,False,False,False,False,24,40.0,True,0.4827980095530305,2.5160868436894446,True,0.933826939395321,True,3.9367331114198656,True,2.5465157254953796,6,16.50106585595621,-5.871241325211329,False,True,4.957206001062736,False,False,1,212339684.79373932,67.36111111111111,False
SNA,380.2699890136719,-2.392260430664528,33.60973440149464,17.657033737002493,-18.986573872005017,1.0043034550596337,False,1,1.1248610019887357,4.817623618986658,12.018227938772386,5.046958291069581,False,False,False,True,False,False,23,38.333333333333336,False,0.46685592815602156,1.0012350779357106,True,0.7366585149856013,True,0.14484035373449888,True,-0.9145890293369652,5,5.046958291069581,5.903541980705196,False,True,2.2453219333588224,False,True,2,150264418.1072998,37.22222222222222,False
SNAP,6.03000020980835,-41.739130554968405,53.43511723611598,-22.093018241301298,-58.73662585030881,0.983642644256885,False,1,1.2622205963584594,24.04643049442318,-22.29381402122417,50.37406148701837,False,False,False,False,False,False,20,33.33333333333333,False,0.48092954947844035,3.543923029158004,True,2.9915511509311252,True,25.103734337210714,False,-0.16555880973233572,3,30.51948829385389,-19.92031817005988,True,False,6.445782427442583,True,False,2,330805438.0122125,9.375,False
SNDK,920.989990234375,-3.3081375082021025,3009.351668263529,2775.3981434107086,2738.754535801701,1.4055942942743485,True,1,1.0935810883010884,10.646151297259685,538.3794017882196,52.69161535373668,False,False,False,False,False,False,27,45.0,True,0.5273652098480243,4.549543516176974,True,3.714653891625794,True,8.126603322011562,False,-3.3081375082021025,4,22.19745349560678,122.6657320987199,True,True,7.601421002832209,True,False,3,13943142020.432434,99.86111111111111,True
SNEX,106.02999877929688,0.0,103.01889421935302,100.66237409748369,64.01876648847619,0.7576056699504472,True,1,1.0499421523364292,14.467600221161062,58.75923106852723,36.00564395134138,False,False,False,False,False,False,33,55.00000000000001,True,0.46978170326148455,2.1756125304341776,True,6.060989360919683,False,14.133473668200502,False,1.639186243745261,3,52.210728115379744,46.85596019527023,True,False,4.28209206199149,False,False,1,84295972.17699051,80.13888888888889,True
SNOW,143.97999572753906,-48.04792230736399,18.883655356230555,-1.4375726158220692,-38.08118022482958,0.8681164267181626,False,1,1.0102580246705901,20.961240152342025,-40.02332867124333,-11.304137187538155,False,False,False,False,False,False,24,40.0,True,0.48321241385320834,3.400751716055005,True,-2.1858581169599782,True,18.883655356230555,False,-11.304137187538155,4,-16.89466336072781,-31.561939164446773,False,False,6.070379792216231,True,False,1,1079816374.9364471,21.25,False
SNPS,449.5799865722656,-30.335476318244993,18.164371732286245,8.163116365696709,-28.4804912433108,0.9367495086453879,False,1,0.9445227407719209,15.78139236810725,2.130843731286136,11.849725816329059,False,False,False,False,False,False,23,38.333333333333336,False,0.4532022934623593,1.7673537414317801,True,1.808058277528646,True,14.618600286938687,False,1.9109130210617886,3,4.877871670409317,-12.924408069157177,False,True,3.5319419558819303,False,False,1,759909613.6824036,29.583333333333332,False
SNX,214.32000732421875,0.0,110.37850806503253,108.05668705262374,71.41307944361623,0.6975623766595944,True,1,1.0591208239767735,7.762335737154889,39.426551156162226,34.56761038300342,False,False,False,True,False,False,32,53.333333333333336,True,0.4720451453156692,2.084282667627722,True,5.206950218915247,False,7.5786074935444425,False,2.6436801684780686,4,40.35261835717898,43.21581263032317,True,True,4.007758850809719,False,True,3,199179126.75079346,81.45833333333333,True
SNY,48.060001373291016,-9.47029234620972,10.229364805636788,-0.7324607248162973,-37.37606833382381,0.7572347022909258,False,1,0.8665505013400195,5.26425032668206,-3.9184307607667,3.088808396392717,False,False,False,True,False,False,27,45.0,True,0.49115664464379566,0.8641170653608767,True,1.9217647503657607,True,2.780160603981785,True,-0.24906378398646956,6,9.951961518945973,3.1551861255391556,False,True,1.564533901384484,False,True,2,127801310.89132309,21.59722222222222,False
SO,94.51000213623047,-4.641306069814155,14.958998879049968,7.893995819108368,-28.74961178989914,1.0041125920819522,False,1,0.8753389776473718,4.306422180540806,-2.43220568194904,-0.9536743347067111,False,False,False,True,False,False,25,41.66666666666667,True,0.32009105516469233,0.5631756608484846,False,-0.5368312480600944,True,-2.7174465755877453,True,-3.156055248732814,5,-2.1027540501818764,7.145507567883991,False,False,1.5717095371159944,False,True,1,464185647.9858017,29.375,False
SOC,13.109999656677246,-60.296791414505215,218.20388400079352,-33.14635773261093,-69.78996534161844,0.7445772448550866,False,3,0.7958790996471774,18.95499406372276,-0.07622125738615537,-26.841520084476812,True,True,False,False,False,False,26,43.333333333333336,True,0.4189741714593572,3.753929760379445,False,0.21326749438655523,True,-0.22831572193035,True,-28.94309423004836,6,-22.24199773380745,12.822717605788302,False,False,8.5317127597015,True,False,1,78627535.81902504,5.277777777777778,False
SOFI,19.43000030517578,-39.67711624511556,82.27017432737331,82.27017432737331,45.6265667183658,1.2850441968948396,False,1,0.9286508553627462,21.461652378403826,-26.954887118305304,22.432264935654622,False,False,False,False,False,False,23,38.333333333333336,False,0.48959804275306484,2.383543079799542,True,1.6119544516317148,True,19.790389196739255,False,2.1019422180629688,3,13.096623748732682,-25.64102208487884,False,False,4.425561175787538,False,False,0,959896236.3729334,75.34722222222221,False
SOLV,70.4800033569336,-18.17970297617244,12.786048109869142,7.324509398666135,-29.319098210341377,0.6355908622944434,False,2,0.8967542131313635,8.924518467561272,-1.3437836669448977,8.916712029200857,True,False,False,False,False,False,23,38.333333333333336,False,0.44027794532143116,1.1646043002868283,True,0.4066485788113667,True,7.128746581761103,False,1.9971127543936706,4,5.03726521561112,-11.323602943978573,False,True,2.594712296098139,False,False,1,93192607.77709961,28.958333333333336,False
SONY,21.700000762939453,-28.288167221400883,8.990461723986432,-7.106163544689769,-43.74977115369728,0.849895182847699,False,1,0.795297106152459,7.235021380762148,-23.859646445826478,8.337493854442934,False,False,False,True,False,False,19,31.666666666666664,False,0.5091661972094025,0.9467019786638716,True,0.40211269680137723,True,3.087893346497217,True,1.1183676081349292,5,6.476946302892772,-9.77130373667453,False,True,1.7317959482511156,False,True,2,92812731.29265785,18.40277777777778,False
SOUN,8.079999923706055,-62.242990337674684,36.94914903561304,4.123707285899503,-32.519900323108004,1.338951722298555,False,2,0.920951788058254,24.257432345186672,-61.078998869831636,33.33333333333333,True,False,False,False,False,False,21,35.0,False,0.5646640144999159,4.055430061317825,True,1.1689560984958909,True,25.660966398404362,False,2.9299365843018066,4,9.336942756246591,-27.20721039618379,False,False,6.44831405676227,True,False,1,155998367.47852325,26.38888888888889,False
SPG,206.22999572753906,0.0,47.07717142364027,46.2327679600937,9.589160351086193,0.757564244363579,True,1,0.9224575565017374,4.533768626499566,19.484033302615455,13.437839530083018,False,False,False,True,False,False,32,53.333333333333336,True,0.46837806413374494,1.036859236321612,True,3.463282501938488,True,2.8219515364383607,True,1.6111494410235627,6,8.599264010485586,12.810963877425042,False,True,1.9548300712953375,False,True,2,337072676.55418396,58.40277777777778,False
SPGI,442.57000732421875,-21.076718685238017,13.522048099807037,-3.8591235602370544,-40.50273116924456,0.8395904778092163,False,2,0.8776275853280835,6.606862134910628,-5.842404677840118,7.30270195799354,True,False,False,True,False,False,25,41.66666666666667,True,0.42982061463998766,1.1698136982943248,False,1.3874313423857647,True,6.535552698210889,False,1.2838740339725874,5,3.7338252692748375,-18.806851335050045,False,True,2.4582957271678865,False,True,2,841251029.150238,19.791666666666664,False
SPHR,135.6699981689453,0.0,458.7726290451324,440.30264783432756,403.65904022532004,0.44941918283574195,True,3,0.8352713003198884,8.310607855863994,127.44341106191834,25.237695814432403,False,True,False,False,False,False,27,45.0,True,0.4605519720040922,2.450899678124015,True,3.618007578275914,True,5.661997366076199,False,1.5798148015283564,6,22.98975720390257,40.79493286592075,True,True,4.596211943991012,False,False,2,109421333.2213211,96.80555555555556,True
SPOT,536.6099853515625,-30.840318537585432,30.00847616028164,-4.69924194655611,-41.34284955556362,0.8644742088945079,False,2,0.8052827802466892,12.61065117590014,-19.241193208514062,12.2192466374055,True,False,False,False,False,False,26,43.333333333333336,True,0.4662504216146637,2.0553839718514686,True,2.3639104017516845,True,12.735560906929688,False,0.9709235160429541,5,3.849283127449521,6.364714638565405,False,True,3.8056801603704886,False,False,1,762303978.2481384,19.375,False
SPXC,223.52000427246094,-8.031595438159368,80.30168756272695,74.67959195975334,38.03598435074583,2.6284808492069853,True,1,0.9034408308359657,7.055298841726043,22.1954988573843,11.509108343950537,False,False,False,True,False,False,22,36.666666666666664,False,0.4837101239681593,2.0840706977891297,True,0.8917614490035987,True,3.4958572992006998,True,-0.5782417086585334,5,10.402053176041548,2.6969954241158334,False,True,4.055430980845766,False,True,2,127204757.36289978,72.70833333333333,False
SPY,710.1400146484375,0.0,39.77596674670642,36.64360760900751,0.0,0.8094348481135623,False,1,0.8420564189345684,5.042667195189934,8.10479283715042,10.083861954905583,False,True,False,True,False,False,26,43.333333333333336,True,0.5560536274711454,0.7241582536757725,True,3.823534751924335,True,4.515349201371555,True,1.208568513022401,6,7.657563544231083,2.952237412126202,False,True,1.2108486353720034,False,True,2,56288976272.33093,51.041666666666664,False
SQM,88.80000305175781,-6.830337502457484,195.70429910528645,156.795830970751,120.1522233617435,1.3880181746422642,True,1,1.2513737248476609,14.144140908726154,99.81999504020669,14.773167764532257,False,False,False,False,False,False,25,41.66666666666667,True,0.5103325639452514,2.6817791998126257,True,2.5512198018381786,True,8.134437508227933,False,-6.830337502457484,4,18.35266492935159,14.536314265324624,False,True,4.881871185365065,False,False,1,133147250.91743469,88.19444444444444,True
SRE,94.0199966430664,-5.744364267602597,37.644021553683096,37.644021553683096,1.0004139446755858,1.3795748685940037,False,1,0.9810581405209136,6.211440700281392,4.63689054416514,-1.5909611240268462,False,False,False,True,False,False,27,45.0,True,0.4067042671461373,1.0108948556040034,False,-0.06753002830854522,True,-4.857319435925089,True,-5.744364267602597,5,-0.3835552611714754,2.296565507248105,False,False,2.1251984075114176,False,True,1,325451185.3165817,52.15277777777778,False
SRPT,21.549999237060547,-66.1482888961449,80.63703843922929,-60.0482021028643,-96.69180971187181,0.7154152337372603,False,4,0.9249744902759859,8.02784038739624,-7.669241233183421,-0.5996359146000496,True,True,False,False,False,False,21,35.0,False,0.5735891352124357,3.963150994547049,True,2.2662046579545265,True,1.7469259988365016,True,-7.2320290068075055,7,25.582747253406836,1.9876956600821227,True,False,6.086653924707545,True,False,2,75810577.3087883,0.9027777777777777,False
SRRK,49.959999084472656,-0.09997848178094904,78.93982431215045,67.87633971852894,31.23273210952143,0.8810144102624539,True,3,0.7147721849787213,4.943957698091292,69.70108076824427,13.006107484900408,True,False,False,True,False,False,20,33.33333333333333,False,0.4471761835570122,2.51473886413825,True,1.8062346423710711,True,0.0,True,-0.09997848178094904,7,25.559180535169702,11.096281361611915,True,True,4.542792966605614,False,True,3,90295276.72164917,70.48611111111111,False
SSB,99.93000030517578,-7.3177512631983355,22.574266172440094,21.889000446032124,-14.754607162975386,1.1171907082052364,False,0,0.8052168227864608,4.513161335392168,10.698305688671784,8.666813070954937,False,False,False,True,False,False,27,45.0,True,0.4008639732760793,0.8717692759339976,False,1.3001255407412173,True,2.324387218866275,True,0.5331979589143998,4,12.813274147102094,2.098805388574143,False,True,2.023907712391248,False,True,2,82704650.11226654,40.55555555555556,False
SSNC,72.11000061035156,-19.41657256202913,10.226234528667376,-3.9887780381436144,-40.632385647151125,0.8012181107007547,False,1,0.8653678841303398,8.722785830380923,-8.728182007454244,7.370453660405163,False,False,False,False,False,False,24,40.0,True,0.43092519400154067,1.3436336953170394,False,0.33629670328120437,True,7.210821171693915,False,0.9096019230430352,3,0.8249496574079584,-15.633565758424773,False,True,2.8841313725416695,False,False,1,199200664.13352966,19.65277777777778,False
SSRM,31.75,-9.492593093614932,216.5503573806645,189.16212498797051,152.518517378963,0.5753458749533366,True,3,0.8411764307693137,5.858269638902559,23.06201914297945,28.75101458417866,False,True,False,True,False,False,27,45.0,True,0.42044913564284314,2.690414647196085,False,1.3700179699221884,True,-4.165412084587484,True,-9.492593093614932,7,23.109728084128633,38.828154066059305,False,True,5.742098668998678,True,True,3,127113473.21018219,90.69444444444444,True
ST,40.66999816894531,0.0,118.83899561537739,115.41431062858697,78.77070301957946,1.390886977390261,True,1,0.9433588545835665,7.892793776724924,28.728102863227576,14.466646682362082,False,False,False,True,False,False,25,41.66666666666667,True,0.44672071646642747,1.916396326721222,True,3.072781141412841,True,4.415911097086345,True,3.3807778627319873,6,19.582476260210147,16.385881555646243,False,True,3.730941697296871,False,True,2,57640808.978328705,83.47222222222223,True
STAG,39.75,0.0,29.143009547453946,27.474594779880768,-9.169012829126743,0.9228473847589821,False,1,0.8120816215828163,5.635214751621462,7.881249523759037,10.633239583764652,False,True,False,True,False,False,27,45.0,True,0.5003563207692885,0.988182306584928,True,2.810134030323033,True,4.193966999020282,True,2.395673138811949,6,5.492230643983831,6.077056504363765,False,True,1.8483921959300191,False,True,2,52330253.50959778,44.583333333333336,False
STE,225.7899932861328,-15.74010066517918,6.3291673163717865,3.394325620400984,-33.249281988606526,0.8668726180852292,False,1,0.7115090200442626,4.238455028470256,-5.79932891750834,1.0562595388776463,False,False,False,True,False,False,24,40.0,True,0.4236445756877896,0.8730154947283344,False,-1.2667877676404475,True,1.4421742423717854,True,0.3377303074961757,5,4.426043849505512,-15.74010066517918,False,False,2.033398842657698,False,True,1,153267677.74215698,25.48611111111111,False
STEP,54.970001220703125,-27.494968442068657,27.422350483141944,20.66947937393133,-15.97412823507618,1.0745052329482288,False,1,0.9444267444574234,20.34746429854263,-10.116562958050546,17.331916779180556,False,False,False,False,False,False,23,38.333333333333336,False,0.43726738277299465,2.177706436235298,False,2.1426906508248287,True,19.734265744724723,False,0.7145463110382888,2,17.582890311664446,-27.494968442068657,False,True,4.64989862228897,False,False,1,50088700.428123474,39.58333333333333,False
STLA,8.619999885559082,-28.877888061453138,36.176935062461915,1.628374686962375,-35.015232922045136,0.8831724955229009,False,1,0.9192697237221691,11.716940165786657,-15.738022763638293,27.703702008282693,False,False,False,False,False,False,28,46.666666666666664,True,0.44918232325495294,1.3912837080284362,True,3.832218094120642,True,7.213929433556587,False,3.855417921332438,4,32.61538285475511,-10.208338093426306,True,False,2.9704599092857773,False,False,1,183749813.14257383,23.88888888888889,False
STLD,200.32000732421875,-2.352036972449989,78.80317981653437,73.21985874744207,36.576251138434564,1.0652981616965695,True,1,0.8394013117850413,6.629392119481676,41.27524853055435,15.204666816023593,False,False,False,True,False,False,26,43.333333333333336,True,0.48088261526808485,1.399002722438925,True,2.554141530921642,True,5.116230059965421,False,2.33461421416028,5,19.075536783001734,15.762168999089198,False,True,2.7104519668170313,False,True,2,200204449.62532043,72.01388888888889,False
STM,44.220001220703125,0.0,123.77195044087887,122.54853607051972,85.90492846151221,2.222520095108173,True,1,1.0498565321608095,11.84983654255587,51.66126338900021,34.366458297569345,False,False,False,False,False,True,29,48.333333333333336,True,0.4568858301356117,2.035740735693707,True,5.965575619038255,False,12.006083417999713,False,6.374793229091247,4,33.45189575931335,58.20928827911145,True,False,3.6295002079186975,False,False,1,343787662.3906708,84.30555555555556,True
STNE,15.100000381469727,-22.40492758543766,27.64159322783206,27.64159322783206,-9.00201438117545,1.3749349262461825,False,2,0.9553893973374737,13.44371281696565,-14.496033341232017,7.857145581926628,True,False,False,False,False,False,26,43.333333333333336,True,0.409745783076305,1.9728793395841449,False,0.008768772846369286,True,7.396870062692207,False,-1.242639508550225,4,8.711303155069029,4.209804140697315,False,True,4.507155480055823,False,False,1,67890888.12473297,44.72222222222222,False
STNG,75.20999908447266,-5.671024957466475,125.87404848286545,125.87404848286545,89.23044087385793,0.8958480496036418,True,3,1.073822943691383,7.140011716461629,35.730135375937344,1.758889673861197,False,True,False,True,False,False,27,45.0,True,0.507793799522565,2.181463078021512,True,0.7867282048471124,True,0.9394670892135304,True,-2.083060180936147,8,9.699535826551898,28.033854289273897,False,True,4.042580792107979,False,True,2,92099657.7671051,84.72222222222221,True
STRL,463.6499938964844,-0.19159052655663977,252.397938805266,230.14097538906432,193.4973677800568,1.2315608207639162,True,2,0.9248057977355423,7.033319482549823,28.42779015178738,11.473084908762754,True,False,False,True,False,False,28,46.666666666666664,True,0.5134434187888354,3.3863755976985663,True,1.452363219026345,True,3.8735570195217894,True,-0.19159052655663977,7,10.070503478806758,32.109073736352144,False,True,5.812668841661271,True,True,3,207984926.9984436,92.98611111111111,True
STT,145.42999267578125,0.0,87.74891495609837,87.74891495609837,51.105307347090864,1.546322801573076,True,2,0.8941963760912378,7.666925473984619,30.465847081773067,16.50618833311095,True,False,False,True,False,True,26,43.333333333333336,True,0.45186051252707643,1.0910166699635926,True,4.911823128860986,False,4.310711939296685,True,1.8845362751131578,7,20.90320500240832,14.358440139789685,False,True,2.3111829219532947,False,True,2,278911560.3786087,77.01388888888889,False
STWD,18.139999389648438,-6.424484620957327,10.35487530896888,10.23380998318546,-26.40979762582205,1.0277489059726113,False,1,0.8407042045298995,4.189637565895007,4.471948697426842,6.908435007203795,False,False,False,True,False,False,25,41.66666666666667,True,0.519432489876047,0.9060105961155128,True,2.6881426430531925,True,2.6018047315190973,True,-0.055097680947746586,6,5.756938552430979,0.5146754040367796,False,True,1.652558948369989,False,True,2,55204836.74800873,31.59722222222222,False
STX,547.75,0.0,661.8920516469441,661.8920516469441,625.2484440379366,0.8760708747489641,True,1,1.0027538598108554,10.574169498445345,143.39471108232348,44.60518694886342,False,False,False,False,False,False,28,46.666666666666664,True,0.5096735907573653,3.5303379097031136,True,4.232439419783297,False,8.868482238021214,False,2.682588012353948,3,34.89331141211205,68.19589759063807,True,False,5.9334169902686735,True,False,2,1759347252.0718384,97.91666666666666,True
STZ,162.27999877929688,-15.356974557466218,27.956270143969686,-9.035171780738406,-45.67877938974591,0.9858513648645774,False,2,1.1874146333306002,4.15331867381301,18.15829095928447,7.891759077310456,True,False,False,True,False,False,20,33.33333333333333,False,0.4072283918023274,1.3595022425154586,False,1.4333884638100722,True,-2.3292177305757833,True,-2.3292177305757833,5,6.699982041401098,4.27488330188146,False,True,2.8599594772292662,False,True,2,366846789.7024536,16.52777777777778,False
SU,61.15999984741211,-8.429407083308437,84.3661447719182,84.3661447719182,47.72253716291069,1.296217801663303,True,1,1.1799901497666114,10.251799335197312,59.75510708397873,-5.878737014737134,False,True,False,False,False,False,30,50.0,True,0.4172606986028232,1.1474733996568998,False,0.545443930664061,True,-5.075276179225763,False,-8.429407083308437,3,-1.3230069391424015,23.911376777532123,False,False,2.878387717290524,False,False,0,341637549.85300064,75.83333333333333,False
SUI,130.47000122070312,-4.039754705771048,15.072821849791595,14.552774670178614,-22.090832938828896,1.2249953728092031,False,2,0.7740912056118137,2.3223720019526386,7.315471564979892,2.979157591261794,False,False,False,True,False,False,26,43.333333333333336,True,0.4162113365210109,0.8011971672938147,False,0.22956794157390864,True,0.9048709523053589,True,0.322951294955498,6,-0.4550403466157982,1.0891236599056997,False,False,1.8467789559136825,False,True,1,87493197.2372055,34.93055555555556,False
SW,42.2400016784668,-18.518515520571142,29.95904627369681,6.547358500969014,-30.096249108038496,1.4936685896738144,False,1,0.7999014795254273,5.918560370878147,3.1306252039125404,4.451046273203829,False,False,False,True,False,False,26,43.333333333333336,True,0.46425027425140525,1.5138148875485506,True,-0.5764171969000705,True,0.42796076866056243,True,-0.09460052503517113,6,9.486779869631889,-0.2257700225598791,False,True,3.080936793487309,False,True,2,224428473.49063873,28.47222222222222,False
SWK,71.33999633789062,-21.56186467606469,32.626986122830374,31.5997666278534,-5.043840981154112,1.7661847894406033,False,1,0.9252364845482075,10.078490581857396,7.463754866118455,0.7484801547384734,False,False,False,False,False,False,15,25.0,False,0.41165174045860603,1.6750519267755564,False,-1.9476940967305536,True,-1.1774568150285658,True,-2.8462535184516913,3,2.470545135669422,-14.748011059893717,False,False,3.695898918734407,False,False,0,140009608.93310547,47.91666666666667,False
SWKS,58.9900016784668,-27.22939884522325,12.361907958984375,10.208540561011903,-26.43506704799561,1.0333459198923691,False,1,0.73836190825587,8.238685323051305,-18.923371900618456,4.112251742551165,False,False,False,False,False,False,25,41.66666666666667,True,0.43707391929276856,1.479040129112114,False,1.107635033327879,True,4.666431936894244,True,0.49403903195592846,4,10.097050508640514,3.3391706002227295,False,True,3.1310905589407287,False,False,1,176665794.87844467,31.52777777777778,False
SXI,278.3999938964844,0.0,114.05733616424479,106.33423115055973,69.69062354155221,1.2045758731281093,True,2,0.9020919851792369,9.152302997464211,18.620577471362544,8.954285081972092,True,False,False,False,False,False,23,38.333333333333336,False,0.41606916812382827,1.3776987942643901,False,2.066446741035909,True,3.7721765182773925,True,2.041567129111521,4,9.515749397640704,11.517192967014967,False,True,3.283160924513056,False,False,1,52500657.73590088,80.90277777777779,True
SYF,78.33999633789062,-11.089718062887766,70.58921108607751,70.58921108607751,33.94560347707,1.5122420761387065,False,1,0.8682046886292099,9.292825018649848,12.430145729601705,17.27543826186868,False,False,False,False,False,True,26,43.333333333333336,True,0.460880850631131,1.170726401566178,True,4.393700387041,False,8.189466062524575,False,3.0925102515913183,4,20.208682735886676,-1.9093055275735793,False,True,2.3537914626252867,False,False,1,246715197.1484375,71.04166666666667,False
SYK,343.32000732421875,-14.283428492187733,5.565465234480604,-0.010976660597650234,-36.65458426960516,1.239052221808299,False,2,0.7870401987142657,4.741931268783484,-6.538502374273336,3.4775067074656496,False,False,False,True,False,False,19,31.666666666666664,False,0.44365868868982467,1.011996419658403,True,-1.2891524876054155,True,1.229548430717986,True,-1.1288973103329436,6,-0.45140560642701333,-5.368906497422854,False,False,2.2264905351546984,False,True,1,672111022.3628235,22.083333333333332,False
SYM,63.16999816894531,-27.640325360019148,221.96735711971317,211.95060824170525,175.30700063269774,1.8579885829810407,False,1,0.9745726599019947,20.642706156101497,-12.494810870497087,24.35039196390456,False,False,False,False,False,True,23,38.333333333333336,False,0.40100767733347836,2.302285826388716,False,2.550837616218778,True,17.350912168281507,False,4.309770040403915,3,26.1885665921076,-6.289875779293775,True,False,5.207222530680598,True,False,2,73607884.46195602,92.22222222222223,True
SYNA,80.22000122070312,-12.870640288258029,66.8816345537455,66.8816345537455,30.23802694473799,1.108585391136944,True,1,0.7887052310176828,11.717777839490932,14.763947738976047,9.620115996404866,False,False,False,False,False,False,22,36.666666666666664,False,0.5764311055505529,2.794301428431381,True,0.6387627223688829,True,8.699184151039674,False,1.1474009458102286,3,10.862355644075471,-11.8655194689968,False,True,4.564101071468704,False,False,1,50047533.86543274,69.72222222222221,False
SYRE,73.01000213623047,0.0,487.8422036050117,487.8422036050117,451.1985959960042,1.5984034756725471,True,1,1.8361651684613693,21.88741141579342,228.28238708457386,53.640575405975866,False,False,False,False,False,True,28,46.666666666666664,True,0.4277458916029216,2.9611811755664084,False,5.463232251644789,False,42.34743777149688,False,4.748931611067686,3,69.55411009697889,119.64500135247307,True,False,6.984217192621982,True,False,2,81937211.51798248,97.15277777777777,True
SYY,76.2699966430664,-15.703187445342703,12.073965585627967,10.99587232177237,-25.64773528723514,0.8443474875682188,False,1,0.9304424646293413,5.244526256792007,-1.7984869467873366,-7.012371144952489,False,False,False,True,False,False,27,45.0,True,0.46623994098851035,1.4902633996316481,True,-2.1041892779217104,True,4.737705249520063,True,-7.012371144952489,6,-6.865861778520643,-2.4809990407945737,False,False,2.799633894365114,False,True,1,511141515.57762146,32.15277777777778,False
T,26.510000228881836,-7.9468864852177195,16.467196956524475,2.394539085612002,-34.24906852339551,0.7977041723698161,False,1,1.0480764999327685,6.299509852416113,3.4408860793690987,-7.373944060796401,False,False,False,True,False,False,24,40.0,True,0.42393820229482176,1.101114673557064,False,-1.6101861260411285,True,0.18896880627075063,True,-7.9468864852177195,5,-2.2712316586399495,14.037700305178102,False,False,2.3367806641776525,False,True,1,1175847777.1610355,24.72222222222222,False
TAK,17.81999969482422,-5.212763734077441,34.69387990479116,21.638226340185863,-15.005381268821647,0.8045825312723316,False,1,1.0176426861784436,2.07631278463058,28.386163889754435,-1.3289024264411364,False,False,False,True,False,False,27,45.0,True,0.41845315297959146,0.6286397184053882,False,-1.1200019944077473,True,-1.4380543693527925,True,-5.061271922060673,5,-1.164730914163703,10.27227638048489,False,False,1.3981345010323114,False,True,1,56479043.318452835,40.34722222222222,False
TAP,44.59000015258789,-21.404151129940463,8.333334105664324,-21.015924726135292,-57.6595323351428,1.2148787930726783,False,2,0.8435463214722414,3.700376105708264,-3.234335557533341,6.39465596500417,False,False,False,True,False,False,22,36.666666666666664,False,0.44865765697192955,1.1908165815283973,True,-1.2803400956213908,True,-1.0210856654004896,True,-1.0210856654004896,6,6.4200442213529385,-7.969158451286962,False,True,2.4643678685753803,False,True,2,123959967.87511826,10.069444444444445,False
TCOM,55.189998626708984,-30.103850979448655,13.817275141934026,-0.6480659141240519,-37.291673523131564,1.0061816080018025,False,1,0.8823531931983245,9.005257011001106,-21.37057029912356,9.896450189565087,False,False,False,False,False,False,20,33.33333333333333,False,0.50496990174897,1.1043909444862245,True,1.8435059711486452,True,7.540917682965365,False,0.9142439432350047,3,6.216319474881504,-10.652423154106794,False,True,2.0078726101418676,False,False,1,132545254.66062546,21.73611111111111,False
TD,105.3499984741211,0.0,77.5226142004104,77.5226142004104,40.87900659140289,1.0307888138862102,True,1,0.8568117207306453,5.837685443716105,34.88830646658083,14.373196564704504,False,False,False,True,False,False,32,53.333333333333336,True,0.5108279093426809,0.8146582815296017,True,6.006089721989521,False,4.607287689235839,True,1.2591287457382583,5,12.578534669558007,13.142327548190913,False,True,1.5518394922016996,False,True,2,319181836.13067627,73.61111111111111,False
TDG,1265.8800048828125,-16.528979569496073,11.739990063092144,1.2439721545342675,-35.39963545447324,0.949396758037058,False,1,1.187668374989271,8.060007971001983,1.3174081060460807,9.891146177071363,False,False,False,False,False,False,20,33.33333333333333,False,0.5438225811341757,1.540646142225391,True,0.42969882020683553,True,4.862568014723911,True,-2.36776382578755,4,5.495280322053886,-12.69793069773707,False,True,2.8852553436944697,False,False,1,472407347.2003174,23.40277777777778,False
TDW,85.25,-2.9485387589587186,164.17725066839947,164.17725066839947,127.53364305939195,1.1328563971875096,True,2,0.8834290067930892,9.3841642228739,73.90860710711868,5.507421757634923,True,False,False,False,False,False,32,53.333333333333336,True,0.5221756546237343,2.3553344394005076,True,1.973273677554107,True,-0.9872224032345112,True,-2.9485387589587186,6,13.258939553643412,48.38990229395108,False,True,4.240140924522737,False,False,1,67106809.33753967,88.75,True
